29583923	2015	2015	2229	1062	29583923	1	1	1	1	0	2	2015	4	11	22	45	08Z	authentation
16002369	2013	2013	1381	1064	16002369	1	1	1	0	0	12	2013	4	14	17	55	32Z	Secure Password 
33265352	2015	2015	111	1065	33265352	1	1	0	0	0	12	2015	10	21	17	12	08Z	Secure Password 
11075742	2014	2012	39647	1068	11075742	1	3	7	1	0	15	2012	6	17	23	59	48Z	spring security  and database
30571604	2015	2015	670	1071	30571604	1	1	0	0	0	10	2015	6	1	10	51	30Z	spring authentation
25743379	2014	2014	396	1072	25743379	1	1	1	0	0	10	2014	9	9	11	22	32Z	spring authentation
9687750	2012	2012	1632	1073	9687750	1	3	0	0	0	10	2012	3	13	16	17	31Z	spring authentation
9193376	2012	2012	1420	1075	9193376	1	1	-3	0	0	1	2012	2	8	13	36	30Z	RSA Encryption
18451631	2013	2013	1792	1076	18451631	1	1	1	0	0	10	2013	8	28	7	52	05Z	spring authentation
70170	2008	2008	849	1077	70170	1	5	2	0	0	12	2008	9	16	7	49	07Z	Secure Password 
11538227	2012	2012	194	6524	11538227	1	1	0	0	0	12	2012	7	18	9	26	01Z	Secure Password 
27440977	2014	2014	513	1079	27440977	1	1	1	0	0	11	2014	12	12	9	53	20Z	Servlets and JSP
5706157	2011	2011	1911	7411	5706157	1	1	1	0	0	7	2011	4	18	20	17	51Z	jnlp
28771743	2015	2015	337	1081	28771743	1	1	0	0	0	12	2015	2	27	18	24	22Z	Secure Password 
9802259	2016	2012	139412	1082	9802259	1	7	622	442	0	10	2012	3	21	10	57	31Z	spring authentation
34806866	2016	2016	50	1084	34806866	1	1	0	0	0	12	2016	1	15	8	23	11Z	Secure Password 
31166150	2015	2015	39	1087	31166150	1	2	0	0	0	9	2015	7	1	15	52	12Z	applet application 
27874233	2015	2015	430	1088	27874233	1	1	4	1	0	10	2015	1	10	8	18	06Z	spring authentation
30449587	2015	2015	1213	1089	30449587	1	1	0	0	0	15	2015	5	26	4	39	08Z	spring security  and database
20802219	2014	2013	958	1090	20802219	1	2	0	0	0	11	2013	12	27	14	47	51Z	Servlets and JSP
24991853	2014	2014	164	1091	24991853	1	1	-2	0	0	10	2014	7	28	9	14	42Z	spring authentation
31667501	2015	2015	99	1092	31667501	1	1	0	0	0	11	2015	7	28	4	41	32Z	Servlets and JSP
20829417	2013	2013	737	1093	20829417	1	2	1	0	0	10	2013	12	29	19	59	48Z	spring authentation
1431643	2009	2009	436	1860	1431643	1	3	0	0	0	9	2009	9	16	10	18	44Z	applet application 
9788349	2012	2012	946	1095	9788349	1	3	1	0	0	10	2012	3	20	14	3	18Z	spring authentation
17553508	2015	2013	657	1096	17553508	1	1	0	0	0	2	2015	8	13	10	8	08Z	authentation
5695230	2011	2011	2240	1097	5695230	1	2	7	2	0	9	2011	4	17	17	47	02Z	applet application 
2954036	2013	2010	1254	1100	2954036	1	7	5	2	0	10	2010	6	1	23	25	01Z	spring authentation
8091607	2011	2011	6100	1101	8091607	1	1	2	1	0	16	2011	11	11	8	55	16Z	ssl keystore
4310605	2010	2010	992	8073	4310605	1	3	5	0	0	18	2010	12	1	14	44	15Z	public private classes
31248764	2015	2015	162	1104	31248764	1	1	1	1	0	4	2015	7	6	14	40	46Z	JavaScript and jQuery 
32955580	2015	2015	52	1105	32955580	1	1	0	0	0	10	2015	10	6	14	45	24Z	spring authentation
5174111	2011	2011	3098	2517	5174111	1	1	2	0	0	16	2011	3	2	22	3	10Z	ssl keystore
15694433	2013	2013	345	1107	15694433	1	1	-1	0	0	8	2013	3	29	0	19	50Z	Cipher suite
16233185	2013	2013	483	1109	16233185	1	1	1	1	0	4	2013	4	26	9	40	42Z	JavaScript and jQuery 
29079737	2015	2015	525	1110	29079737	1	1	0	0	0	15	2015	3	16	14	46	33Z	spring security  and database
12392629	2014	2012	1208	1112	12392629	1	1	4	0	0	7	2012	9	12	16	28	24Z	jnlp
17358268	2013	2013	497	1113	17358268	1	3	0	0	0	1	2013	6	28	6	8	28Z	RSA Encryption
16978578	2013	2013	1097	1115	16978578	1	1	0	0	0	1	2013	6	7	7	30	43Z	RSA Encryption
11936463	2012	2012	292	1116	11936463	1	1	1	0	0	10	2012	8	13	17	35	17Z	spring authentation
24142666	2014	2014	549	1118	24142666	1	1	0	0	0	9	2014	6	10	13	44	18Z	applet application 
2419791	2012	2010	8835	1119	2419791	1	5	10	7	0	16	2010	3	11	17	4	52Z	ssl keystore
29028890	2015	2015	60	3336	29028890	1	1	0	0	0	10	2015	3	13	9	56	00Z	spring authentation
28972769	2015	2015	163	1120	28972769	1	4	0	0	0	11	2015	3	10	20	25	44Z	Servlets and JSP
24376071	2016	2014	1373	6773	24376071	1	1	3	1	0	2	2014	6	23	23	18	53Z	authentation
7315033	2016	2011	1679	1124	7315033	1	3	3	1	0	11	2011	9	6	4	43	27Z	Servlets and JSP
3840972	2010	2010	989	1125	3840972	1	2	4	1	0	9	2010	10	1	16	7	00Z	applet application 
34763022	2016	2016	110	1126	34763022	1	2	0	0	0	0	2016	1	13	9	36	42Z	maven dependency
18840261	2013	2013	506	1128	18840261	1	1	0	0	0	19	2013	9	17	2	17	10Z	proxy
6880342	2011	2011	238	1130	6880342	1	2	2	0	0	12	2011	7	30	0	44	18Z	Secure Password 
21633948	2014	2014	22	1131	21633948	1	1	0	0	0	9	2014	2	7	17	19	23Z	applet application 
16100034	2013	2013	329	1132	16100034	1	1	0	0	0	10	2013	4	19	8	27	52Z	spring authentation
22665972	2014	2014	64	1133	22665972	1	1	0	0	0	15	2014	3	26	15	36	23Z	spring security  and database
29670808	2015	2015	58	1134	29670808	1	1	0	0	0	10	2015	4	16	9	37	43Z	spring authentation
34214806	2015	2015	49	1135	34214806	1	1	-1	0	0	14	2015	12	11	1	33	00Z	signature
4888240	2015	2011	1746	6839	4888240	1	1	2	2	0	10	2011	2	4	11	35	05Z	spring authentation
34302394	2015	2015	67	1137	34302394	1	1	0	0	0	10	2015	12	16	1	12	29Z	spring authentation
11607566	2012	2012	287	1139	11607566	1	1	1	0	0	10	2012	7	23	6	41	29Z	spring authentation
31277739	2016	2015	499	1140	31277739	1	2	0	0	0	9	2016	2	18	23	8	29Z	applet application 
10947694	2012	2012	1332	1141	10947694	1	2	1	0	0	1	2012	6	8	11	9	32Z	RSA Encryption
10735529	2012	2012	460	1142	10735529	1	2	-3	0	0	9	2012	5	24	10	19	39Z	applet application 
30236308	2015	2015	234	1144	30236308	1	1	1	0	0	18	2015	5	14	11	56	43Z	public private classes
33098507	2015	2015	97	1146	33098507	1	1	-2	1	0	3	2015	10	13	9	7	06Z	OS
11643913	2012	2012	463	1148	11643913	1	4	1	0	0	10	2012	7	25	6	38	59Z	spring authentation
6860891	2011	2011	1530	1149	6860891	1	2	1	0	0	10	2011	7	28	14	44	24Z	spring authentation
20703676	2013	2013	2424	1151	20703676	1	1	1	0	0	23	2013	12	20	12	29	07Z	Jboss add mysql
28501207	2015	2015	2406	1154	28501207	1	1	0	0	0	20	2015	2	13	13	54	08Z	SOAP
29855466	2015	2015	72	1155	29855466	1	1	0	0	0	1	2015	4	24	19	1	35Z	RSA Encryption
31466801	2015	2015	299	2870	31466801	1	1	1	0	0	20	2015	10	13	0	0	02Z	SOAP
28175411	2016	2015	202	1157	28175411	1	2	0	1	0	2	2016	1	4	14	8	42Z	authentation
31826233	2016	2015	4928	1158	31826233	1	2	0	0	0	2	2015	8	5	7	38	28Z	authentation
17162937	2013	2013	1363	1159	17162937	1	1	3	0	0	2	2013	6	18	7	25	36Z	authentation
2293836	2011	2010	2858	7013	2293836	1	5	1	1	0	12	2010	2	19	3	46	29Z	Secure Password 
158139	2008	2008	2273	1164	158139	1	2	1	0	0	9	2008	10	1	15	15	17Z	applet application 
12526383	2015	2012	2674	1165	12526383	1	2	1	0	0	5	2012	9	21	8	40	19Z	Spring Security
27567653	2014	2014	79	1166	27567653	1	1	0	0	0	9	2014	12	19	14	9	42Z	applet application 
16997217	2014	2013	90	1167	16997217	1	1	0	0	0	10	2013	6	8	7	33	38Z	spring authentation
28682272	2015	2015	361	1168	28682272	1	1	2	0	0	2	2015	2	23	19	56	26Z	authentation
32608011	2015	2015	47	216	32608011	1	1	0	0	0	10	2015	9	16	12	0	30Z	spring authentation
15875730	2013	2013	268	1169	15875730	1	1	0	0	0	7	2013	4	8	9	30	42Z	jnlp
3982502	2010	2010	4876	1171	3982502	1	2	2	1	0	1	2010	10	20	21	33	44Z	RSA Encryption
14333999	2016	2013	7275	1172	14333999	1	2	7	3	0	15	2013	1	15	9	2	30Z	spring security  and database
6719667	2011	2011	105	1175	6719667	1	2	1	0	0	10	2011	7	16	19	31	52Z	spring authentation
10098425	2012	2012	88	1176	10098425	1	4	1	0	0	18	2012	4	11	0	48	29Z	public private classes
10805523	2012	2012	695	1177	10805523	1	3	0	0	0	12	2012	5	29	19	34	53Z	Secure Password 
5776952	2013	2011	2369	1178	5776952	1	5	10	1	0	10	2011	4	25	9	18	50Z	spring authentation
10015462	2015	2012	7194	1179	10015462	1	2	4	1	0	11	2012	4	4	16	33	51Z	Servlets and JSP
15421950	2013	2013	391	1182	15421950	1	3	1	0	0	3	2013	3	14	23	13	53Z	OS
1987892	2010	2010	392	1768	1987892	1	2	0	0	0	12	2010	1	1	4	40	50Z	Secure Password 
30049174	2015	2015	277	1187	30049174	1	1	0	1	0	10	2015	5	5	9	31	16Z	spring authentation
3468330	2010	2010	97	1189	3468330	1	2	1	0	0	18	2010	8	12	13	47	15Z	public private classes
7148817	2013	2011	667	1191	7148817	1	1	0	1	0	10	2011	8	22	18	47	38Z	spring authentation
7687600	2014	2011	6558	1192	7687600	1	4	2	0	0	9	2011	10	7	13	2	30Z	applet application 
25987936	2014	2014	113	1194	25987936	1	1	1	0	0	5	2014	9	23	6	41	38Z	Spring Security
11915400	2012	2012	686	1196	11915400	1	1	0	0	0	10	2012	8	11	14	15	10Z	spring authentation
4207646	2010	2010	2738	1197	4207646	1	2	3	0	0	10	2010	11	17	18	20	06Z	spring authentation
26148156	2014	2014	275	7203	26148156	1	1	1	0	0	16	2014	10	1	18	33	06Z	ssl keystore
26609630	2014	2014	164	1199	26609630	1	1	0	0	0	23	2014	10	28	13	29	49Z	Jboss add mysql
18708002	2013	2013	793	1200	18708002	1	2	1	0	0	10	2013	9	9	22	37	21Z	spring authentation
6348121	2011	2011	1288	1201	6348121	1	1	4	0	0	10	2011	6	14	18	41	01Z	spring authentation
23113624	2014	2014	964	1202	23113624	1	1	0	0	0	15	2014	4	16	15	20	21Z	spring security  and database
18637382	2013	2013	1504	1203	18637382	1	1	1	0	0	23	2013	9	5	13	15	24Z	Jboss add mysql
29872674	2015	2015	403	1204	29872674	1	1	2	0	0	15	2015	4	26	1	28	03Z	spring security  and database
15839531	2013	2013	71	3347	15839531	1	2	0	0	0	12	2013	4	5	17	4	47Z	Secure Password 
30606408	2015	2015	103	1207	30606408	1	1	2	1	0	10	2015	6	2	20	55	07Z	spring authentation
2658922	2015	2010	46516	1208	2658922	1	8	37	34	0	4	2010	4	17	15	35	27Z	JavaScript and jQuery 
6839974	2012	2011	76	1209	6839974	1	1	1	0	0	9	2011	9	7	6	4	25Z	applet application 
31509461	2015	2015	131	1211	31509461	1	1	0	0	0	10	2015	7	20	5	40	03Z	spring authentation
30232472	2015	2015	520	1213	30232472	1	1	0	0	0	2	2015	5	14	8	14	01Z	authentation
10219870	2015	2012	868	1217	10219870	1	4	12	1	0	10	2012	4	19	0	6	18Z	spring authentation
16085467	2013	2013	557	1218	16085467	1	1	1	1	0	1	2013	4	18	14	42	31Z	RSA Encryption
35204488	2016	2016	27	1219	35204488	1	1	0	0	0	18	2016	2	4	15	53	42Z	public private classes
19400025	2013	2013	3741	1222	19400025	1	1	2	0	0	9	2013	10	16	9	59	45Z	applet application 
11633039	2012	2012	361	1223	11633039	1	1	1	0	0	9	2012	7	24	14	28	00Z	applet application 
23343387	2014	2014	32	1224	23343387	1	1	0	0	0	10	2014	4	28	14	11	43Z	spring authentation
13715827	2013	2012	802	1225	13715827	1	5	0	0	0	9	2012	12	5	3	27	21Z	applet application 
32636553	2015	2015	98	1226	32636553	1	1	0	0	0	9	2015	9	17	17	34	13Z	applet application 
628416	2014	2009	22468	3352	628416	1	6	57	44	0	10	2011	6	21	9	49	59Z	spring authentation
5739586	2011	2011	1070	1228	5739586	1	1	3	1	0	14	2011	4	21	4	37	59Z	signature
22984403	2014	2014	912	1229	22984403	1	1	0	0	0	15	2014	4	10	9	46	45Z	spring security  and database
24291412	2014	2014	2450	1231	24291412	1	1	0	0	0	16	2014	6	18	17	10	26Z	ssl keystore
24728571	2014	2014	581	1233	24728571	1	1	0	0	0	15	2014	7	15	6	0	47Z	spring security  and database
10961937	2012	2012	156	1235	10961937	1	1	2	0	0	12	2012	6	9	14	47	08Z	Secure Password 
2543639	2010	2010	3909	4911	2543639	1	3	6	4	0	10	2010	3	30	8	35	54Z	spring authentation
19063806	2013	2013	126	1238	19063806	1	1	0	0	0	4	2013	9	28	5	54	07Z	JavaScript and jQuery 
6901210	2011	2011	1089	1239	6901210	1	1	4	0	0	10	2011	8	1	16	7	22Z	spring authentation
5511643	2011	2011	9259	1240	5511643	1	1	2	1	0	20	2011	4	5	4	53	52Z	SOAP
3469468	2015	2010	2028	1241	3469468	1	2	3	1	0	10	2010	8	12	15	44	12Z	spring authentation
27897131	2015	2015	1701	1242	27897131	1	1	1	0	0	9	2015	1	12	7	59	39Z	applet application 
20053693	2013	2013	341	1243	20053693	1	1	0	0	0	7	2013	11	18	17	14	05Z	jnlp
5364338	2013	2011	22842	1244	5364338	1	4	8	1	0	1	2011	3	19	19	22	25Z	RSA Encryption
32105846	2015	2015	1012	1245	32105846	1	1	0	0	0	19	2015	8	19	21	19	22Z	proxy
28158126	2015	2015	391	1246	28158126	1	2	1	0	0	0	2015	1	26	20	25	20Z	maven dependency
34175475	2015	2015	98	1247	34175475	1	1	3	0	0	14	2015	12	9	11	25	53Z	signature
26525858	2014	2014	338	6094	26525858	1	1	-1	1	0	2	2014	10	23	10	12	23Z	authentation
11158754	2014	2012	4178	1251	11158754	1	3	4	2	0	10	2012	6	22	14	56	27Z	spring authentation
23078660	2014	2014	1388	1252	23078660	1	1	0	0	0	23	2014	4	15	8	43	46Z	Jboss add mysql
983964	2015	2009	54745	1253	983964	1	7	20	5	0	13	2009	6	11	21	58	18Z	java.awt.event
12926213	2014	2012	4098	1254	12926213	1	1	2	0	0	3	2014	1	14	14	42	50Z	OS
26227344	2015	2014	841	1255	26227344	1	2	18	1	0	12	2015	10	10	13	18	21Z	Secure Password 
15775314	2013	2013	3915	1257	15775314	1	1	1	2	0	7	2013	4	2	22	8	10Z	jnlp
34841553	2016	2016	93	1258	34841553	1	2	1	0	0	2	2016	1	17	17	49	23Z	authentation
29013497	2015	2015	181	1259	29013497	1	2	0	0	0	12	2015	3	12	15	13	26Z	Secure Password 
18539093	2013	2013	124	1260	18539093	1	1	0	0	0	10	2013	8	30	18	14	04Z	spring authentation
6147328	2011	2011	4660	1262	6147328	1	3	1	0	0	6	2011	9	27	17	23	45Z	SSL
9306174	2013	2012	90	1263	9306174	1	1	1	0	0	10	2012	2	16	5	46	49Z	spring authentation
25866302	2014	2014	275	4172	25866302	1	2	0	0	0	12	2014	9	16	10	24	49Z	Secure Password 
5364485	2015	2011	2796	1266	5364485	1	5	1	0	0	1	2011	3	19	20	51	17Z	RSA Encryption
6946957	2011	2011	119	1267	6946957	1	1	0	0	0	18	2011	8	4	18	57	08Z	public private classes
18127534	2016	2013	38450	1270	18127534	1	1	17	4	0	3	2013	8	8	13	38	16Z	OS
29189213	2015	2015	53	1272	29189213	1	1	1	0	0	14	2015	3	21	23	25	07Z	signature
9274782	2015	2012	48	1273	9274782	1	1	0	0	0	9	2012	2	14	10	48	53Z	applet application 
1813612	2015	2009	6875	1278	1813612	1	5	17	7	0	10	2009	12	19	15	23	07Z	spring authentation
3775483	2014	2010	23149	1282	3775483	1	8	3	0	0	16	2014	11	28	15	30	15Z	ssl keystore
13096112	2012	2012	662	1283	13096112	1	1	4	1	0	0	2012	10	27	1	37	08Z	maven dependency
4523350	2010	2010	1125	1284	4523350	1	3	1	0	0	12	2010	12	24	0	5	46Z	Secure Password 
12229419	2012	2012	624	1285	12229419	1	1	1	0	0	10	2012	9	1	16	52	54Z	spring authentation
22155865	2014	2014	2067	4918	22155865	1	1	1	0	0	3	2014	3	3	19	45	16Z	OS
33235240	2015	2015	67	1287	33235240	1	2	1	0	0	18	2015	10	20	11	17	17Z	public private classes
21331795	2014	2014	8410	1289	21331795	1	1	10	2	0	21	2014	1	24	11	42	47Z	Apache server
28753256	2015	2015	72	1293	28753256	1	1	-2	0	0	12	2015	2	26	21	38	54Z	Secure Password 
6784463	2016	2011	128660	1294	6784463	1	13	144	27	0	9	2015	7	24	16	28	03Z	applet application 
28172056	2015	2015	537	1295	28172056	1	1	1	0	0	2	2015	1	27	13	48	01Z	authentation
14334620	2013	2013	245	1536	14334620	1	3	1	1	0	9	2013	1	15	9	50	28Z	applet application 
16432925	2016	2013	513	1299	16432925	1	2	1	0	0	10	2013	5	8	4	54	33Z	spring authentation
29461099	2015	2015	1043	7781	29461099	1	2	4	2	0	2	2015	4	5	19	6	08Z	authentation
17559030	2013	2013	5357	4923	17559030	1	1	8	1	0	2	2013	7	10	13	19	20Z	authentation
15827483	2013	2013	354	1304	15827483	1	1	0	0	0	18	2013	4	5	6	50	25Z	public private classes
31524050	2015	2015	222	1305	31524050	1	1	12	0	0	10	2015	7	20	18	45	29Z	spring authentation
17877962	2013	2013	63	1306	17877962	1	2	-2	0	0	10	2013	7	26	9	38	39Z	spring authentation
1159729	2015	2009	49786	1308	1159729	1	3	24	17	0	4	2009	7	21	17	33	04Z	JavaScript and jQuery 
34553949	2016	2016	49	1309	34553949	1	1	1	0	0	10	2016	1	1	6	5	12Z	spring authentation
16346435	2013	2013	5598	1311	16346435	1	2	3	0	0	7	2013	5	2	19	44	35Z	jnlp
28189529	2015	2015	237	1313	28189529	1	1	0	0	0	10	2015	1	28	10	11	53Z	spring authentation
7195591	2011	2011	164	3531	7195591	1	1	0	0	0	10	2011	8	25	18	46	20Z	spring authentation
10367727	2015	2012	5003	1317	10367727	1	4	7	3	0	10	2012	4	28	21	34	38Z	spring authentation
25006931	2014	2014	62	1318	25006931	1	1	1	0	0	10	2014	7	29	1	35	05Z	spring authentation
29290307	2015	2015	113	1321	29290307	1	1	-2	0	0	13	2015	3	26	22	52	12Z	java.awt.event
863808	2009	2009	2034	1322	863808	1	5	0	0	0	10	2009	5	14	15	0	34Z	spring authentation
15055968	2013	2013	1993	1323	15055968	1	1	0	0	0	11	2013	2	24	19	57	44Z	Servlets and JSP
33658303	2015	2015	84	1324	33658303	1	2	1	0	0	16	2015	11	11	20	15	16Z	ssl keystore
26224848	2014	2014	409	1325	26224848	1	2	2	0	0	10	2014	10	7	8	49	13Z	spring authentation
6569235	2011	2011	785	1326	6569235	1	2	1	2	0	10	2011	7	4	8	54	28Z	spring authentation
10531319	2012	2012	427	1327	10531319	1	2	0	0	0	9	2012	5	10	9	40	29Z	applet application 
35018079	2016	2016	59	1328	35018079	1	2	3	0	0	13	2016	1	26	15	59	33Z	java.awt.event
1463678	2015	2009	4953	1329	1463678	1	4	14	3	0	10	2010	2	15	21	1	39Z	spring authentation
34984635	2016	2016	53	1330	34984635	1	1	0	0	0	9	2016	1	25	3	29	56Z	applet application 
24357863	2015	2014	5117	1332	24357863	1	2	5	6	0	8	2014	10	27	11	13	38Z	Cipher suite
23344787	2014	2014	2704	8748	23344787	1	1	4	1	0	15	2014	4	28	15	15	05Z	spring security  and database
23755842	2014	2014	252	4893	23755842	1	1	0	0	0	9	2014	5	20	9	43	24Z	applet application 
4409639	2012	2010	5111	1335	4409639	1	3	1	0	0	15	2010	12	10	14	14	43Z	spring security  and database
3173181	2011	2010	590	1336	3173181	1	1	0	0	0	10	2010	7	3	23	24	09Z	spring authentation
8035574	2011	2011	639	1337	8035574	1	1	0	0	0	10	2011	11	7	11	5	17Z	spring authentation
10402487	2012	2012	96	1339	10402487	1	2	2	0	0	10	2012	5	1	22	17	55Z	spring authentation
25324373	2014	2014	253	1340	25324373	1	1	2	0	0	10	2014	8	15	9	44	06Z	spring authentation
33046030	2015	2015	42	1341	33046030	1	1	-1	0	0	10	2015	10	9	19	57	09Z	spring authentation
24006036	2014	2014	24	1343	24006036	1	1	0	0	0	10	2014	6	3	2	6	47Z	spring authentation
28601848	2015	2015	59	1344	28601848	1	1	0	0	0	10	2015	2	19	8	44	15Z	spring authentation
21455346	2014	2014	602	1345	21455346	1	1	2	0	0	12	2014	1	30	11	34	21Z	Secure Password 
10059682	2012	2012	796	3367	10059682	1	2	1	1	0	10	2012	4	8	1	20	15Z	spring authentation
12204235	2012	2012	1181	8109	12204235	1	3	5	0	0	12	2012	8	30	19	38	54Z	Secure Password 
7663711	2011	2011	2157	1350	7663711	1	1	3	1	0	10	2011	10	7	15	37	21Z	spring authentation
26148523	2014	2014	74	1351	26148523	1	2	0	0	0	2	2014	10	1	18	53	21Z	authentation
16182849	2013	2013	984	1352	16182849	1	2	1	0	0	3	2013	4	25	10	40	43Z	OS
3751328	2013	2010	1754	4935	3751328	1	7	3	1	0	10	2012	5	11	20	12	29Z	spring authentation
1201576	2010	2009	2191	1354	1201576	1	2	0	1	0	3	2009	7	29	16	51	20Z	OS
12974770	2012	2012	791	1355	12974770	1	1	3	0	0	9	2012	10	22	14	7	10Z	applet application 
13620747	2012	2012	206	1356	13620747	1	1	1	0	0	12	2012	11	29	11	57	36Z	Secure Password 
15949887	2013	2013	880	1357	15949887	1	2	2	0	0	18	2013	4	11	13	20	28Z	public private classes
13931824	2013	2012	997	3370	13931824	1	2	1	0	0	9	2012	12	18	11	19	19Z	applet application 
4293634	2010	2010	212	1359	4293634	1	2	3	1	0	10	2010	11	27	20	6	52Z	spring authentation
15274874	2013	2013	1668	8112	15274874	1	3	8	0	0	18	2013	3	7	15	23	48Z	public private classes
10548558	2012	2012	16132	1360	10548558	1	2	1	0	0	13	2012	5	11	10	24	53Z	java.awt.event
4856424	2011	2011	1236	1364	4856424	1	1	1	2	0	9	2011	1	31	21	50	46Z	applet application 
26589484	2014	2014	1610	1365	26589484	1	1	0	0	0	10	2014	10	27	14	13	29Z	spring authentation
25501557	2014	2014	52	1366	25501557	1	1	0	0	0	0	2014	8	26	8	44	55Z	maven dependency
34941115	2016	2016	107	1367	34941115	1	1	1	1	0	10	2016	1	22	7	21	39Z	spring authentation
22456112	2014	2014	36	1368	22456112	1	1	0	0	0	10	2014	3	17	13	52	16Z	spring authentation
9475576	2015	2012	3686	1369	9475576	1	2	11	5	0	12	2012	2	28	2	47	21Z	Secure Password 
34318945	2015	2015	47	1371	34318945	1	2	0	0	0	20	2015	12	17	0	59	07Z	SOAP
25466902	2014	2014	171	1372	25466902	1	2	3	0	0	18	2014	8	23	22	44	15Z	public private classes
5903548	2011	2011	923	8257	5903548	1	1	0	0	0	10	2011	5	5	21	5	21Z	spring authentation
33244766	2015	2015	1286	1375	33244766	1	1	0	0	0	4	2015	10	20	19	1	16Z	JavaScript and jQuery 
8001100	2011	2011	1399	1376	8001100	1	1	0	0	0	9	2011	11	3	20	22	33Z	applet application 
22294284	2014	2014	321	1377	22294284	1	1	0	1	0	9	2014	3	10	7	25	03Z	applet application 
27081174	2014	2014	56	1378	27081174	1	1	0	1	0	12	2014	11	22	18	54	12Z	Secure Password 
14654639	2014	2013	984	1381	14654639	1	1	4	0	0	18	2013	2	1	20	41	46Z	public private classes
8578198	2015	2011	11591	1382	8578198	1	1	0	0	0	20	2011	12	20	15	55	43Z	SOAP
1503140	2013	2009	1394	1383	1503140	1	1	1	0	0	9	2009	10	1	10	26	09Z	applet application 
6799921	2015	2011	19494	7329	6799921	1	5	5	3	0	20	2011	8	27	11	6	45Z	SOAP
28132786	2015	2015	188	1387	28132786	1	1	2	0	0	12	2015	1	25	3	4	30Z	Secure Password 
11454121	2012	2012	123	1389	11454121	1	1	0	0	0	12	2012	7	12	14	34	07Z	Secure Password 
32424154	2015	2015	73	1390	32424154	1	1	0	0	0	10	2015	9	6	13	34	20Z	spring authentation
18894860	2015	2013	5188	8347	18894860	1	4	0	0	0	14	2013	9	19	12	39	38Z	signature
34702424	2016	2016	87	4916	34702424	1	2	0	0	0	2	2016	1	10	8	30	06Z	authentation
13295206	2014	2012	9918	1394	13295206	1	4	1	1	0	10	2013	1	24	13	20	37Z	spring authentation
26504356	2014	2014	376	1395	26504356	1	1	1	1	0	10	2014	10	22	9	28	57Z	spring authentation
15958761	2013	2013	491	1397	15958761	1	2	1	0	0	9	2013	4	11	21	9	13Z	applet application 
10344611	2012	2012	235	1398	10344611	1	1	0	0	0	10	2012	4	27	4	16	56Z	spring authentation
21207530	2014	2014	66	1399	21207530	1	1	0	0	0	10	2014	1	18	17	37	55Z	spring authentation
9631517	2014	2012	8678	1400	9631517	1	5	3	4	0	12	2012	3	9	9	49	29Z	Secure Password 
29497048	2015	2015	27	1401	29497048	1	1	0	0	0	10	2015	4	8	0	9	41Z	spring authentation
1003960	2009	2009	207	1402	1003960	1	2	0	0	0	10	2009	6	16	21	12	48Z	spring authentation
34537868	2015	2015	107	1403	34537868	1	1	0	0	0	8	2015	12	30	21	57	16Z	Cipher suite
34872310	2016	2016	114	1405	34872310	1	2	1	0	0	0	2016	1	19	8	53	20Z	maven dependency
31972398	2015	2015	299	1406	31972398	1	1	0	0	0	23	2015	8	12	18	7	01Z	Jboss add mysql
14195537	2013	2013	617	1407	14195537	1	2	1	0	0	9	2013	1	7	13	27	05Z	applet application 
30225055	2015	2015	700	1410	30225055	1	1	0	1	0	1	2015	5	13	20	58	14Z	RSA Encryption
31339513	2015	2015	178	1412	31339513	1	3	2	0	0	12	2015	7	10	11	43	20Z	Secure Password 
502780	2014	2009	23691	1413	502780	1	7	12	4	0	10	2009	2	2	10	50	28Z	spring authentation
14575147	2013	2013	1273	1414	14575147	1	1	2	0	0	16	2013	1	29	3	29	19Z	ssl keystore
2016855	2010	2010	2856	1415	2016855	1	1	0	1	0	19	2010	1	6	22	34	58Z	proxy
27910042	2015	2015	447	1419	27910042	1	1	-3	0	0	12	2015	1	12	20	16	07Z	Secure Password 
30864398	2016	2015	480	1421	30864398	1	0	1	0	0	10	2016	4	7	14	59	27Z	spring authentation
28707650	2015	2015	5551	1422	28707650	1	2	7	1	0	23	2015	4	1	9	9	31Z	Jboss add mysql
8199742	2015	2011	3993	1424	8199742	1	4	3	0	0	9	2011	11	20	5	52	23Z	applet application 
27033781	2014	2014	32	1426	27033781	1	1	0	0	0	9	2014	11	20	7	12	32Z	applet application 
14799966	2013	2013	3072	1427	14799966	1	5	3	0	0	9	2013	2	10	16	43	27Z	applet application 
28190268	2015	2015	394	1429	28190268	1	1	1	0	0	10	2015	1	28	10	47	02Z	spring authentation
8878346	2012	2012	2225	1430	8878346	1	2	0	0	0	16	2012	1	16	10	2	18Z	ssl keystore
25637781	2014	2014	188	1432	25637781	1	2	0	0	0	15	2014	9	3	6	38	19Z	spring security  and database
734887	2009	2009	234	1434	734887	1	3	0	0	0	12	2009	4	9	17	24	54Z	Secure Password 
35522452	2016	2016	34	1435	35522452	1	1	-3	0	0	10	2016	2	20	11	16	32Z	spring authentation
4970323	2011	2011	301	1436	4970323	1	1	2	0	0	10	2011	2	11	18	47	15Z	spring authentation
8210173	2014	2011	2300	1438	8210173	1	3	2	2	0	9	2014	4	4	6	6	00Z	applet application 
23845225	2014	2014	56	8324	23845225	1	2	0	0	0	12	2014	5	24	12	50	53Z	Secure Password 
33604049	2015	2015	79	3383	33604049	1	1	1	0	0	10	2015	11	9	7	37	22Z	spring authentation
